1,1011,Budapest
887,3893,RegĂ©c
888,3894,GĂ¶ncruszka
889,3895,GĂ¶nc
890,3896,TelkibĂˇnya
891,3897,Zsujta
892,3898,AbaĂşjvĂˇr
893,3898,PĂˇnyok
894,3899,KĂ©ked
895,3900,Szerencs
896,3902,Szerencs
897,3903,Bekecs
898,3904,LegyesbĂ©nye
899,3905,Monok
900,3906,Golop
901,3907,TĂˇllya
902,3908,RĂˇtka
903,3909,MĂˇd
904,3910,Tokaj
905,3915,Tarcal
906,3916,BodrogkeresztĂşr
907,3917,Bodrogkisfalud
908,3918,Szegi
909,3918,Szegilong
910,3921,Taktaszada
911,3922,TaktaharkĂˇny
912,3923,Gesztely
913,3924,TaktakenĂ©z
914,3925,PrĂĽgy
915,3926,TaktabĂˇj
916,3927,Csobaj
917,3928,Tiszatardos
918,3929,TiszaladĂˇny
919,3931,MezĹ‘zombor
920,3932,ErdĹ‘bĂ©nye
921,3933,Olaszliszka
922,3934,Tolcsva
923,3935,ErdĹ‘horvĂˇti
924,3936,HĂˇromhuta
925,3937,KomlĂłska
926,3941,VĂˇmosĂşjfalu
927,3942,SĂˇrazsadĂˇny
928,3943,Bodrogolaszi
929,3944,SĂˇtoraljaĂşjhely
930,3945,SĂˇtoraljaĂşjhely
931,3950,SĂˇrospatak
932,3954,GyĂ¶rgytarlĂł
933,3955,KenĂ©zlĹ‘
934,3956,Viss
935,3957,Zalkod
936,3958,HercegkĂşt
937,3959,Makkoshotyka
938,3961,VajdĂˇcska
939,3962,Karos
940,3963,Karcsa
941,3964,PĂˇcin
942,3965,NagyrozvĂˇgy
943,3965,KisrozvĂˇgy
944,3967,LĂˇcacsĂ©ke
945,3971,TiszakarĂˇd
946,3972,Tiszacsermely
947,3973,CigĂˇnd
948,3974,Ricse
949,3974,SemjĂ©n
950,3976,RĂ©vleĂˇnyvĂˇr
951,3977,ZemplĂ©nagĂˇrd
952,3978,DĂˇmĂłc
953,3980,SĂˇtoraljaĂşjhely
954,3985,AlsĂłberecki
955,3985,FelsĹ‘berecki
956,3987,Bodroghalom
957,3988,SĂˇtoraljaĂşjhely
958,3989,MikĂłhĂˇza
959,3989,AlsĂłregmec
960,3989,FelsĹ‘regmec
961,3991,VilyvitĂˇny
962,3992,KovĂˇcsvĂˇgĂˇs
963,3992,VĂˇgĂˇshuta
964,3993,FĂĽzĂ©rradvĂˇny
965,3994,PĂˇlhĂˇza
966,3994,BĂłzsva
967,3994,FilkehĂˇza
968,3994,FĂĽzĂ©rkajata
969,3994,Kishuta
970,3994,Nagyhuta
971,3995,Pusztafalu
972,3996,FĂĽzĂ©r
973,3997,FĂĽzĂ©rkomlĂłs
974,3998,NyĂ­ri
975,3999,HollĂłhĂˇza
976,4000,Debrecen*
977,4060,BalmazĂşjvĂˇros
978,4064,Nagyhegyes
979,4065,Ăšjszentmargita
980,4066,Tiszacsege
981,4067,Egyek
982,4069,Egyek
983,4071,HortobĂˇgy
984,4074,HajdĂşbĂ¶szĂ¶rmĂ©ny
985,4075,GĂ¶rbehĂˇza
986,4080,HajdĂşnĂˇnĂˇs
987,4085,HajdĂşnĂˇnĂˇs
988,4086,HajdĂşbĂ¶szĂ¶rmĂ©ny
989,4087,HajdĂşdorog
990,4090,PolgĂˇr
991,4095,FolyĂˇs
992,4096,Ăšjtikos
993,4097,TiszagyulahĂˇza
994,4100,BerettyĂłĂşjfalu
995,4103,BerettyĂłĂşjfalu
996,4110,Biharkeresztes
997,4114,Bojt
998,4115,ĂrtĂˇnd 
999,4116,BerekbĂ¶szĂ¶rmĂ©ny
1000,4117,Told 
1001,4118,MezĹ‘peterd
1002,4119,VĂˇncsod
1003,4121,SzentpĂ©terszeg
1004,4122,GĂˇborjĂˇn
1005,4123,Hencida
1006,4124,EsztĂˇr
1007,4125,Pocsaj
1008,4126,Kismarja
1009,4127,Nagykereki
1010,4128,BedĹ‘
1011,4130,Derecske
1012,4132,TĂ©pe
1013,4133,KonyĂˇr
1014,4134,MezĹ‘sas
1015,4135,KĂ¶rĂ¶sszegapĂˇti
1016,4136,KĂ¶rĂ¶sszakĂˇl
1017,4137,Magyarhomorog
1018,4138,KomĂˇdi
1019,4141,Furta
1020,4142,ZsĂˇka
1021,4143,Vekerd
1022,4144,Darvas
1023,4145,CsĂ¶kmĹ‘
1024,4146,ĂšjirĂˇz
1025,4150,PĂĽspĂ¶kladĂˇny
1026,4161,BĂˇrĂˇnd
1027,4162,Szerep
1028,4163,Szerep
1029,4164,Bakonszeg
1030,4171,SĂˇrrĂ©tudvari
1031,4172,Biharnagybajom
1032,4173,NagyrĂˇbĂ©
1033,4174,Bihartorda
1034,4175,BihardancshĂˇza
1035,4176,SĂˇp
1036,4177,FĂ¶ldes
1037,4181,NĂˇdudvar
1038,4183,Kaba
1039,4184,TetĂ©tlen
1040,4200,HajdĂşszoboszlĂł
1041,4211,Ebes
1042,4212,HajdĂşszovĂˇt
1043,4220,HajdĂşbĂ¶szĂ¶rmĂ©ny
1044,4224,HajdĂşbĂ¶szĂ¶rmĂ©ny
1045,4231,BĂ¶kĂ¶ny
1046,4232,GeszterĂ©d
1047,4233,BalkĂˇny
1048,4234,Szakoly
1049,4235,Biri
1050,4241,Bocskaikert
1051,4242,HajdĂşhadhĂˇz
1052,4243,TĂ©glĂˇs
1053,4244,ĂšjfehĂ©rtĂł
1054,4245,Ă‰rpatak
1055,4246,NyĂ­regyhĂˇza
1056,4251,HajdĂşsĂˇmson
1057,4252,NyĂ­radony
1058,4253,NyĂ­radony
1059,4254,NyĂ­radony
1060,4262,NyĂ­racsĂˇd
1061,4263,NyĂ­rmĂˇrtonfalva
1062,4264,NyĂ­rĂˇbrĂˇny
1063,4266,FĂĽlĂ¶p
1064,4267,PenĂ©szlek
1065,4271,MikepĂ©rcs
1066,4272,SĂˇrĂˇnd
1067,4273,HajdĂşbagos
1068,4274,HosszĂşpĂˇlyi
1069,4275,MonostorpĂˇlyi
1070,4281,LĂ©tavĂ©rtes 
1071,4283,LĂ©tavĂ©rtes 
1072,4284,Kokad
1073,4285,Ălmosd
1074,4286,BagamĂ©r
1075,4287,VĂˇmospĂ©rcs
1076,4288,ĂšjlĂ©ta
1077,4300,NyĂ­rbĂˇtor
1078,4311,NyĂ­rgyulaj
1079,4320,NagykĂˇllĂł
1080,4324,KĂˇllĂłsemjĂ©n
1081,4325,KislĂ©ta
1082,4326,MĂˇriapĂłcs
1083,4327,PĂłcspetri
1084,4331,NyĂ­rcsĂˇszĂˇri
1085,4332,NyĂ­rderzs
1086,4333,NyĂ­rkĂˇta
1087,4334,HodĂˇsz
1088,4335,KĂˇntorjĂˇnosi
1089,4336,Ĺr
1090,4337,JĂˇrmi
1091,4338,Papos 
1092,4341,NyĂ­rvasvĂˇri
1093,4342,Terem
1094,4343,BĂˇtorliget
1095,4351,VĂˇllaj
1096,4352,MĂ©rk
1097,4353,TiborszĂˇllĂˇs
1098,4354,FĂˇbiĂˇnhĂˇza
1099,4355,Nagyecsed
1100,4356,NyĂ­rcsaholy
1101,4361,NyĂ­rbogĂˇt
1102,4362,NyĂ­rgelse
1103,4363,NyĂ­rmihĂˇlydi
1104,4371,NyĂ­rlugos
1105,4372,NyĂ­rbĂ©ltek
1106,4373,Ă–mbĂ¶ly
1107,4374,Encsencs
1108,4375,Piricse
1109,4376,NyĂ­rpilis
1110,4400,NyĂ­regyhĂˇza
1111,4405,NyĂ­regyhĂˇza
1112,4431,NyĂ­regyhĂˇza
1113,4432,NyĂ­regyhĂˇza
1114,4433,NyĂ­regyhĂˇza
1115,4434,KĂˇlmĂˇnhĂˇza
1116,4440,TiszavasvĂˇri
1117,4441,Szorgalmatos
1118,4445,Nagycserkesz
1119,4446,TiszaeszlĂˇr
1120,4447,TiszalĂ¶k
1121,4450,TiszalĂ¶k
1122,4455,Tiszadada
1123,4456,Tiszadob
1124,4461,NyĂ­rtelek
1125,4463,Tiszanagyfalu
1126,4464,TiszaeszlĂˇr    
1127,4465,Rakamaz
1128,4466,TimĂˇr
1129,4467,Szabolcs
1130,4468,Balsa
1131,4471,GĂˇvavencsellĹ‘   
1132,4472,GĂˇvavencsellĹ‘   
1133,4474,Tiszabercel
1134,4475,Paszab
1135,4481,NyĂ­regyhĂˇza
1136,4482,KĂłtaj
1137,4483,Buj
1138,4484,IbrĂˇny
1139,4485,NagyhalĂˇsz
1140,4486,Tiszatelek
1141,4487,Tiszatelek
1142,4488,Beszterec
1143,4491,ĂšjdombrĂˇd
1144,4492,DombrĂˇd
1145,4493,TiszakanyĂˇr
1146,4494,KĂ©kcse
1147,4495,DĂ¶ge
1148,4496,Szabolcsveresmart
1149,4501,Kemecse
1150,4502,Vasmegyer
1151,4503,TiszarĂˇd
1152,4511,NyĂ­rbogdĂˇny 
1153,4515,KĂ©k
1154,4516,Demecser
1155,4517,GĂ©gĂ©ny
1156,4521,Berkesz 
1157,4522,NyĂ­rtass
1158,4523,PĂˇtroha
1159,4524,Ajak
1160,4525,RĂ©tkĂ¶zberencs
1161,4531,NyĂ­rpazony
1162,4532,NyĂ­rtura
1163,4533,SĂ©nyĹ‘
1164,4534,SzĂ©kely
1165,4535,NyĂ­ribrony
1166,4536,RamocsahĂˇza
1167,4537,NyĂ­rkĂ©rcs
1168,4541,NyĂ­rjĂˇkĂł
1169,4542,PetnehĂˇza
1170,4543,Laskod
1171,4544,NyĂ­rkarĂˇsz
1172,4545,GyulahĂˇza
1173,4546,Anarcs
1174,4547,SzabolcsbĂˇka
1175,4551,NyĂ­regyhĂˇza
1176,4552,Napkor
1177,4553,Apagy
1178,4554,NyĂ­rtĂ©t
1179,4555,Levelek
1180,4556,Magy
1181,4557,BesenyĹ‘d
1182,4558,Ă“fehĂ©rtĂł
1183,4561,BaktalĂłrĂˇnthĂˇza
1184,4562,Vaja
1185,4563,Rohod
1186,4564,NyĂ­rmada
1187,4565,Pusztadobos
1188,4566,Ilk
1189,4567,Gemzse
1190,4600,KisvĂˇrda
1191,4611,JĂ©ke
1192,4621,FĂ©nyeslitke
1193,4622,KomorĂł
1194,4623,TuzsĂ©r
1195,4624,TiszabezdĂ©d
1196,4625,ZĂˇhony
1197,4625,GyĹ‘rĂ¶cske
1198,4627,Zsurk
1199,4628,TiszaszentmĂˇrton
1200,4631,Pap
1201,4632,NyĂ­rlĂ¶vĹ‘
1202,4633,LĂ¶vĹ‘petri
1203,4634,AranyosapĂˇti
1204,4635,ĂšjkenĂ©z
1205,4641,MezĹ‘ladĂˇny
1206,4642,TornyospĂˇlca
1207,4643,Benk
1208,4644,MĂˇndok
1209,4645,TiszamogyorĂłs
1210,4646,Eperjeske
1211,4700,MĂˇtĂ©szalka
1212,4721,SzamoskĂ©r
1213,4722,NyĂ­rmeggyes
1214,4731,Tunyogmatolcs
1215,4732,CĂ©gĂ©nydĂˇnyĂˇd
1216,4733,GyĂĽgye
1217,4734,SzamosĂşjlak
1218,4735,SzamossĂˇlyi
1219,4735,HermĂˇnszeg
1220,4737,KisnamĂ©ny
1221,4737,DarnĂł
1222,4741,JĂˇnkmajtis
1223,4742,CsegĂ¶ld
1224,4743,Csengersima
1225,4745,Szamosbecs
1226,4746,SzamostatĂˇrfalva
1227,4751,Kocsord
1228,4752,GyĹ‘rtelek
1229,4754,GĂ©berjĂ©n
1230,4754,FĂĽlpĂ¶sdarĂłc
1231,4755,Ă–kĂ¶ritĂłfĂĽlpĂ¶s
1232,4756,RĂˇpolt
1233,4761,Porcsalma
1234,4762,Tyukod
1235,4763,Ura
1236,4764,CsengerĂşjfalu
1237,4765,Csenger
1238,4765,KomlĂłdtĂłtfalu
1239,4766,PĂˇtyod
1240,4767,Szamosangyalos
1241,4800,VĂˇsĂˇrosnamĂ©ny
1242,4803,VĂˇsĂˇrosnamĂ©ny
1243,4804,VĂˇsĂˇrosnamĂ©ny
1244,4811,KisvarsĂˇny
1245,4812,NagyvarsĂˇny
1246,4813,GyĂĽre 
1247,4821,Ă“pĂˇlyi
1248,4822,NyĂ­rparasznya
1249,4823,Nagydobos
1250,4824,Szamosszeg
1251,4826,Olcsva
1252,4831,Tiszaszalka
1253,4832,Tiszavid
1254,4833,Tiszaadony
1255,4834,Tiszakerecseny
1256,4835,MĂˇtyus
1257,4836,LĂłnya
1258,4841,JĂˇnd
1259,4842,GulĂˇcs
1260,4843,HetefejĂ©rcse
1261,4844,Csaroda
1262,4845,TĂˇkos
1263,4900,FehĂ©rgyarmat
1264,4911,NĂˇbrĂˇd
1265,4912,KĂ©rsemjĂ©n
1266,4913,Panyola
1267,4914,OlcsvaapĂˇti
1268,4921,Kisar
1269,4921,Tivadar
1270,4922,Nagyar
1271,4931,Tarpa
1272,4932,MĂˇrokpapi
1273,4933,BeregsurĂˇny
1274,4934,BeregdarĂłc
1275,4935,GelĂ©nes
1276,4936,VĂˇmosatya
1277,4937,BarabĂˇs
1278,4941,Penyige
1279,4942,MĂˇnd
1280,4942,Nemesborzova
1281,4943,KĂ¶mĂ¶rĹ‘
1282,4944,TĂşristvĂˇndi
1283,4945,SzatmĂˇrcseke
1284,4946,TiszakĂłrĂłd
1285,4947,TiszacsĂ©cse
1286,4948,Milota
1287,4951,Tiszabecs
1288,4952,Uszka
1289,4953,Magosliget
1290,4954,SonkĂˇd
1291,4955,BotpalĂˇd
1292,4956,KispalĂˇd
1293,4961,ZsarolyĂˇn
1294,4962,Nagyszekeres
1295,4963,Kisszekeres
1296,4964,FĂĽlesd
1297,4965,KĂ¶lcse
1298,4966,VĂˇmosoroszi
1299,4967,Csaholc
1300,4968,TĂşrricse
1301,4969,Tisztaberek
1302,4971,RozsĂˇly
1303,4972,GacsĂˇly
1304,4973,CsĂˇszlĂł
1305,4974,Zajta
1306,4975,MĂ©htelek
1307,4976,Garbolc
1308,4977,NagyhĂłdos
1309,4977,KishĂłdos
1310,5000,Szolnok
1311,5008,Szolnok
1312,5051,ZagyvarĂ©kas
1313,5052,ĂšjszĂˇsz
1314,5053,SzĂˇszberek
1315,5054,JĂˇszalsĂłszentgyĂ¶rgy
1316,5055,JĂˇszladĂˇny
1317,5061,TiszasĂĽly
1318,5062,KĹ‘telek
1319,5063,Hunyadfalva
1320,5064,CsataszĂ¶g
1321,5065,NagykĂ¶rĹ±
1322,5071,BesenyszĂ¶g
1323,5081,Szajol
1324,5082,TiszatenyĹ‘
1325,5083,Kengyel
1326,5084,RĂˇkĂłcziĂşjfalu
1327,5085,RĂˇkĂłczifalva
1328,5091,TĂłszeg
1329,5092,TiszavĂˇrkony
1330,5093,Vezseny
1331,5094,TiszajenĹ‘
1332,5095,TiszavĂˇrkony
1333,5100,JĂˇszberĂ©ny
1334,5111,JĂˇszfelsĹ‘szentgyĂ¶rgy
1335,5121,JĂˇszjĂˇkĂłhalma
1336,5122,JĂˇszdĂłzsa
1337,5123,JĂˇszĂˇrokszĂˇllĂˇs
1338,5124,JĂˇszĂˇgĂł
1339,5125,Pusztamonostor
1340,5126,JĂˇszfĂ©nyszaru
1341,5130,JĂˇszapĂˇti
1342,5135,JĂˇszivĂˇny
1343,5136,JĂˇszszentandrĂˇs
1344,5137,JĂˇszkisĂ©r
1345,5141,JĂˇsztelek
1346,5142,AlattyĂˇn
1347,5143,JĂˇnoshida
1348,5144,JĂˇszboldoghĂˇza
1349,5152,JĂˇszberĂ©ny
1350,5200,TĂ¶rĂ¶kszentmiklĂłs
1351,5211,TiszapĂĽspĂ¶ki
1352,5212,TĂ¶rĂ¶kszentmiklĂłs
1353,5213,Fegyvernek
1354,5222,Ă–rmĂ©nyes
1355,5231,Fegyvernek
1356,5232,TiszabĹ‘
1357,5233,Tiszagyenda
1358,5234,Tiszaroff
1359,5235,Tiszabura
1360,5241,AbĂˇdszalĂłk
1361,5243,Tiszaderzs
1362,5244,TiszaszĹ‘lĹ‘s
1363,5300,Karcag
1364,5309,BerekfĂĽrdĹ‘
1365,5310,KisĂşjszĂˇllĂˇs
1366,5321,Kunmadaras
1367,5322,Tiszaszentimre
1368,5323,Tiszaszentimre
1369,5324,Tomajmonostora
1370,5331,Kenderes
1371,5340,Kunhegyes
1372,5349,Kenderes
1373,5350,TiszafĂĽred
1374,5358,TiszafĂĽred
1375,5359,TiszafĂĽred
1376,5361,Tiszaigar
1377,5362,TiszaĂ¶rs
1378,5363,NagyivĂˇn
1379,5400,MezĹ‘tĂşr
1380,5411,KĂ©tpĂł
1381,5412,Kuncsorba
1382,5420,TĂşrkeve
1383,5430,TiszafĂ¶ldvĂˇr
1384,5435,MartfĹ±
1385,5440,KunszentmĂˇrton
1386,5449,KunszentmĂˇrton
1387,5451,Ă–csĂ¶d
1388,5452,MesterszĂˇllĂˇs
1389,5453,MezĹ‘hĂ©k
1390,5461,TiszafĂ¶ldvĂˇr
1391,5462,CibakhĂˇza
1392,5463,NagyrĂ©v
1393,5464,Tiszainoka
1394,5465,CserkeszĹ‘lĹ‘
1395,5471,TiszakĂĽrt
1396,5474,Tiszasas
1397,5475,CsĂ©pa
1398,5476,SzelevĂ©ny
1399,5500,GyomaendrĹ‘d    
1400,5502,GyomaendrĹ‘d    
1401,5510,DĂ©vavĂˇnya
1402,5515,Ecsegfalva
1403,5516,KĂ¶rĂ¶sladĂˇny
1404,5520,Szeghalom
1405,5525,FĂĽzesgyarmat
1406,5526,KertĂ©szsziget
1407,5527,Bucsa
1408,5530,VĂ©sztĹ‘
1409,5534,OkĂˇny
1410,5536,KĂ¶rĂ¶sĂşjfalu
1411,5537,ZsadĂˇny
1412,5538,Biharugra
1413,5539,KĂ¶rĂ¶snagyharsĂˇny
1414,5540,Szarvas
1415,5551,CsabacsĹ±d
1416,5552,Kardos
1417,5553,Kondoros
1418,5555,Hunya
1419,5556,Ă–rmĂ©nykĂşt
1420,5561,BĂ©kĂ©sszentandrĂˇs
1421,5600,BĂ©kĂ©scsaba
1422,5609,Csabaszabadi 
1423,5621,CsĂˇrdaszĂˇllĂˇs
1424,5622,KĂ¶rĂ¶starcsa
1425,5623,BĂ©kĂ©scsaba
1426,5624,Doboz
1427,5630,BĂ©kĂ©s
1428,5641,Tarhos
1429,5643,BĂ©lmegyer
1430,5650,MezĹ‘berĂ©ny
1431,5661,ĂšjkĂ­gyĂłs
1432,5662,CsanĂˇdapĂˇca
1433,5663,MedgyesbodzĂˇs
1434,5664,MedgyesbodzĂˇs
1435,5665,Pusztaottlaka
1436,5666,MedgyesegyhĂˇza  
1437,5667,MagyarbĂˇnhegyes
1438,5668,NagybĂˇnhegyes
1439,5671,BĂ©kĂ©scsaba
1440,5672,Murony
1441,5673,Kamut
1442,5674,KĂ©tsoprony
1443,5675,TelekgerendĂˇs
1444,5700,Gyula
1445,5711,Gyula
1446,5712,SzabadkĂ­gyĂłs
1447,5720,Sarkad
1448,5725,KĂ¶tegyĂˇn
1449,5726,MĂ©hkerĂ©k
1450,5727,Ăšjszalonta
1451,5731,SarkadkeresztĂşr
1452,5732,MezĹ‘gyĂˇn
1453,5734,Geszt
1454,5741,KĂ©tegyhĂˇza
1455,5742,Elek
1456,5743,LĹ‘kĂ¶shĂˇza
1457,5744,Kevermes
1458,5745,Dombiratos
1459,5746,KunĂˇgota
1460,5747,AlmĂˇskamarĂˇs
1461,5751,NagykamarĂˇs
1462,5752,MedgyesegyhĂˇza
1463,5800,MezĹ‘kovĂˇcshĂˇza
1464,5811,VĂ©gegyhĂˇza
1465,5820,MezĹ‘hegyes
1466,5830,Battonya
1467,5836,DombegyhĂˇz
1468,5837,KisdombegyhĂˇz
1469,5838,MagyardombegyhĂˇz
1470,5900,OroshĂˇza
1471,5903,OroshĂˇza
1472,5904,OroshĂˇza
1473,5905,OroshĂˇza
1474,5919,PusztafĂ¶ldvĂˇr
1475,5920,CsorvĂˇs
1476,5925,GerendĂˇs
1477,5931,NagyszĂ©nĂˇs
1478,5932,GĂˇdoros
1479,5940,TĂłtkomlĂłs
1480,5945,KardoskĂşt
1481,5946,BĂ©kĂ©ssĂˇmson
1482,5948,Kaszaper
1483,6000,KecskemĂ©t
1484,6008,KecskemĂ©t
1485,6031,SzentkirĂˇly
1486,6032,NyĂˇrlĹ‘rinc
1487,6033,VĂˇrosfĂ¶ld
1488,6034,HelvĂ©cia
1489,6035,BallĂłszĂ¶g
1490,6041,KerekegyhĂˇza
1491,6042,FĂĽlĂ¶phĂˇza
1492,6043,Kunbaracs
1493,6044,KecskemĂ©t
1494,6045,LadĂˇnybene
1495,6050,Lajosmizse
1496,6055,FelsĹ‘lajos 
1497,6060,TiszakĂ©cske
1498,6062,TiszakĂ©cske
1499,6064,Tiszaug
1500,6065,Lakitelek
1501,6066,TiszaalpĂˇr 
1502,6067,TiszaalpĂˇr 
1503,6070,IzsĂˇk
1504,6075,PĂˇhi
1505,6076,ĂgasegyhĂˇza
1506,6077,OrgovĂˇny
1507,6078,JakabszĂˇllĂˇs
1508,6080,SzabadszĂˇllĂˇs
1509,6085,FĂĽlĂ¶pszĂˇllĂˇs
1510,6086,SzalkszentmĂˇrton
1511,6087,Dunavecse
1512,6088,Apostag
1513,6090,KunszentmiklĂłs 
1514,6096,KunpeszĂ©r
1515,6097,Kunadacs
1516,6098,Tass
1517,6100,KiskunfĂ©legyhĂˇza
1518,6111,GĂˇtĂ©r
1519,6112,PĂˇlmonostora
1520,6113,PetĹ‘fiszĂˇllĂˇs
1521,6114,Bugac
1522,6114,BugacpusztahĂˇza
1523,6115,KunszĂˇllĂˇs
1524,6116,FĂĽlĂ¶pjakab 
1525,6120,Kiskunmajsa
1526,6131,Szank
1527,6132,MĂłricgĂˇt 
1528,6133,JĂˇszszentlĂˇszlĂł
1529,6134,KĂ¶mpĂ¶c
1530,6135,CsĂłlyospĂˇlos
1531,6136,HarkakĂ¶tĂ¶ny
1532,6200,KiskĹ‘rĂ¶s
1533,6211,KaskantyĂş
1534,6221,AkasztĂł
1535,6222,CsengĹ‘d
1536,6223,Soltszentimre
1537,6224,Tabdi
1538,6230,Soltvadkert
1539,6235,BĂłcsa
1540,6236,TĂˇzlĂˇr
1541,6237,Kecel
1542,6238,Imrehegy
1543,6239,CsĂˇszĂˇrtĂ¶ltĂ©s
1544,6300,Kalocsa
1545,6311,Ă–regcsertĹ‘
1546,6320,Solt
1547,6321,Ăšjsolt
1548,6323,DunaegyhĂˇza
1549,6325,DunatetĂ©tlen
1550,6326,Harta 
1551,6327,Harta 
1552,6328,Dunapataj
1553,6331,FoktĹ‘
1554,6332,UszĂłd
1555,6333,Dunaszentbenedek
1556,6334,GĂ©derlak
1557,6335,Ordas
1558,6336,SzakmĂˇr
1559,6337,Ăšjtelek
1560,6341,HomokmĂ©gy
1561,6342,DrĂˇgszĂ©l
1562,6343,Miske
1563,6344,HajĂłs
1564,6345,NemesnĂˇdudvar
1565,6346,SĂĽkĂ¶sd
1566,6347,Ă‰rsekcsanĂˇd
1567,6348,Ă‰rsekhalma
1568,6351,BĂˇtya
1569,6352,Fajsz
1570,6353,Dusnok
1571,6400,Kiskunhalas
1572,6411,Zsana
1573,6412,BalotaszĂˇllĂˇs
1574,6413,KunfehĂ©rtĂł
1575,6414,PirtĂł
1576,6421,KisszĂˇllĂˇs
1577,6422,Tompa
1578,6423,Kelebia
1579,6424,CsikĂ©ria
1580,6425,BĂˇcsszĹ‘lĹ‘s
1581,6430,BĂˇcsalmĂˇs
1582,6435,Kunbaja
1583,6440,JĂˇnoshalma
1584,6444,KĂ©leshalom 
1585,6445,Borota
1586,6446,RĂ©m
1587,6447,FelsĹ‘szentivĂˇn
1588,6448,CsĂˇvoly
1589,6449,MĂ©lykĂşt
1590,6451,TatahĂˇza
1591,6452,MĂˇtĂ©telke
1592,6453,BĂˇcsbokod
1593,6454,BĂˇcsborsĂłd
1594,6455,KatymĂˇr
1595,6456,Madaras
1596,6500,Baja
1597,6503,Baja
1598,6511,BĂˇcsszentgyĂ¶rgy
1599,6512,Szeremle
1600,6513,Dunafalva
1601,6521,VaskĂşt
1602,6522,Gara
1603,6523,CsĂˇtalja
1604,6524,DĂˇvod
1605,6525,HercegszĂˇntĂł
1606,6527,Nagybaracska
1607,6528,BĂˇtmonostor
1608,6600,Szentes
1609,6612,NagytĹ‘ke
1610,6621,DerekegyhĂˇz
1611,6622,NagymĂˇgocs
1612,6623,ĂrpĂˇdhalom
1613,6624,Eperjes
1614,6625,FĂˇbiĂˇnsebestyĂ©n
1615,6630,Mindszent
1616,6635,SzegvĂˇr
1617,6636,MĂˇrtĂ©ly
1618,6640,CsongrĂˇd
1619,6645,FelgyĹ‘
1620,6646,TĂ¶mĂ¶rkĂ©ny
1621,6647,Csanytelek
1622,6648,CsongrĂˇd
1623,6700,Szeged*
1624,6750,AlgyĹ‘
1625,6754,ĂšjszentivĂˇn
1626,6755,KĂĽbekhĂˇza
1627,6756,Tiszasziget
1628,6758,RĂ¶szke
1629,6760,Kistelek
1630,6762,SĂˇndorfalva
1631,6763,Szatymaz
1632,6764,BalĂˇstya
1633,6765,Csengele
1634,6766,DĂłc
1635,6767,Ă“pusztaszer
1636,6768,Baks
1637,6769,Pusztaszer
1638,6772,Deszk
1639,6773,KlĂˇrafalva
1640,6774,FerencszĂˇllĂˇs
1641,6775,Kiszombor
1642,6781,DomaszĂ©k
1643,6782,MĂłrahalom
1644,6783,Ăsotthalom
1645,6784,Ă–ttĂ¶mĂ¶s
1646,6785,PusztamĂ©rges
1647,6786,Ruzsa
1648,6787,ZĂˇkĂˇnyszĂ©k
1649,6792,ZsombĂł
1650,6793,ForrĂˇskĂşt
1651,6794,ĂśllĂ©s
1652,6795,BordĂˇny
1653,6800,HĂłdmezĹ‘vĂˇsĂˇrhely
1654,6806,HĂłdmezĹ‘vĂˇsĂˇrhely
1655,6821,SzĂ©kkutas
1656,6900,MakĂł
1657,6903,MakĂł
1658,6911,KirĂˇlyhegyes
1659,6912,KĂ¶vegy
1660,6913,CsanĂˇdpalota
1661,6914,Pitvaros
1662,6915,CsanĂˇdalberti
1663,6916,AmbrĂłzfalva
1664,6917,NagyĂ©r
1665,6921,Maroslele
1666,6922,FĂ¶ldeĂˇk
1667,6923,Ă“fĂ¶ldeĂˇk
1668,6931,ApĂˇtfalva
1669,6932,MagyarcsanĂˇd
1670,6933,Nagylak
1671,7000,SĂˇrbogĂˇrd
1672,7011,Alap
1673,7012,AlsĂłszentivĂˇn
1674,7013,Cece
1675,7014,SĂˇregres
1676,7015,Igar
1677,7017,MezĹ‘szilas
1678,7018,SĂˇrbogĂˇrd
1679,7019,SĂˇrbogĂˇrd
1680,7020,DunafĂ¶ldvĂˇr
1681,7025,BĂ¶lcske
1682,7026,Madocsa
1683,7027,Paks
1684,7030,Paks
1685,7038,Pusztahencse
1686,7039,NĂ©metkĂ©r
1687,7041,Vajta
1688,7042,PĂˇlfa
1689,7043,BikĂˇcs
1690,7044,Nagydorog
1691,7045,GyĂ¶rkĂ¶ny
1692,7047,SĂˇrszentlĹ‘rinc
1693,7051,Kajdacs
